metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
157,38,BR1_3177206375,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Yasuo,3.25,439.7652237710932,398.5179750550257,7.527512839325019,0.40625,700.410858400587,0.1760821716801174,436.7278063096112,0.7923697725605283,5.4464856933235515,36.22351196709396,
158,38,BR1_3177206375,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,UTILITY,1,Senna,23.0,930.5942773294205,411.1078503301541,1.7168011738811446,0.71875,823.9325018341893,0.04402054292002935,415.465884079237,0.5282465150403522,10.235524578136465,57.49165178823304,
149,37,BR1_3177627899,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,TOP,1,Quinn,6.0,1307.7883908890522,631.0800881704629,7.891256429096253,0.4444444444444444,724.8493754592212,0.1763409257898604,676.1792799412196,0.3526818515797208,9.715944158706833,70.26872653973395,
150,37,BR1_3177627899,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,JUNGLE,1,Jayce,4.8,892.4614254224834,655.3710506980161,7.759000734753857,0.4444444444444444,919.1770756796473,0.2204261572373255,621.8662747979427,0.2204261572373255,12.042674504041146,62.41829554194031,
151,37,BR1_3177627899,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,MIDDLE,1,Sylas,2.375,953.8721528288023,420.7494489346069,4.937545922116091,0.35185185185185186,1505.0698016164586,0.3526818515797208,571.7854518736224,0.2204261572373255,11.701498897869213,46.576337293759465,
152,37,BR1_3177627899,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Ashe,6.0,927.9500367376928,512.5789860396767,6.965466568699486,0.4444444444444444,660.573108008817,0.1763409257898604,540.1763409257899,0.7053637031594416,24.887920646583396,72.74629211444181,
153,37,BR1_3177627899,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Swain,4.0,362.20426157237324,371.8589272593681,1.322556943423953,0.37037037037037035,730.0955180014695,0.2204261572373255,428.0675973548861,0.7053637031594416,5.7588537839823655,33.0767123524482,
334,91,BR1_3178808979,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Garen,10.5,1634.3905635648755,672.8964613368283,9.161205766710355,0.44680851063829785,1263.1847968545217,0.07863695937090433,779.5281782437746,0.27522935779816515,10.473656618610747,75.78129628338435,
335,91,BR1_3178808979,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,LeeSin,8.333333333333334,973.4862385321101,516.8020969855833,5.543905635648755,0.5319148936170213,1308.872870249017,0.11795543905635648,530.7208387942333,0.23591087811271297,21.271847968545217,61.858700337660395,
336,91,BR1_3178808979,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,1,Lucian,2.857142857142857,1032.9357798165138,443.9842726081258,6.094364351245085,0.425531914893617,952.1363040629095,0.27522935779816515,482.3197903014417,0.3931847968545216,1.595386631716907,34.96870993868769,
337,91,BR1_3178808979,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Nami,2.4285714285714284,310.81258191349934,295.8715596330275,1.0222804718217562,0.3617021276595745,704.0366972477065,0.27522935779816515,393.9711664482307,0.7863695937090432,6.141231979030144,19.440015908498125,
144,36,BR1_3178827462,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Darius,2.2,544.7388059701492,496.4179104477612,7.835820895522388,0.36666666666666664,1047.686567164179,0.18656716417910446,588.4328358208955,0.29850746268656714,6.620895522388059,46.29119216913061,
145,36,BR1_3178827462,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,JUNGLE,0,Jayce,3.0,1124.9626865671642,656.1567164179104,6.977611940298507,0.7,1270.0,0.26119402985074625,566.7910447761194,0.26119402985074625,12.40783582089552,64.81274006853756,
146,36,BR1_3178827462,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,MIDDLE,0,Orianna,2.142857142857143,514.4776119402985,379.2164179104478,6.8283582089552235,0.5,664.4029850746268,0.26119402985074625,531.3805970149253,0.5597014925373134,12.987798507462685,38.28342923472331,
147,36,BR1_3178827462,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,0,Lucian,1.2727272727272727,701.0074626865671,441.19402985074623,7.723880597014925,0.4666666666666667,928.4701492537313,0.4104477611940298,515.6343283582089,0.5597014925373134,0.4209328358208955,32.93355377412549,
148,36,BR1_3178827462,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,UTILITY,0,Thresh,4.0,287.98507462686564,294.8134328358209,1.1940298507462686,0.5333333333333333,776.0820895522388,0.14925373134328357,430.7089552238806,1.4925373134328357,5.1942910447761195,29.581287122881633,
424,124,BR1_3178852527,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Jax,8.5,1236.88,541.28,6.16,0.5,1120.12,0.08,610.92,0.36,5.962000000000001,62.277559373219866,
425,124,BR1_3178852527,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,JUNGLE,1,LeeSin,6.0,477.52,489.76,6.96,0.5294117647058824,1146.32,0.12,579.44,0.56,24.31232,64.19953223030511,
426,124,BR1_3178852527,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,MIDDLE,1,Lux,15.0,800.12,371.68,6.24,0.4411764705882353,467.4,0.04,553.24,0.28,13.13804,54.75674317779456,
427,124,BR1_3178852527,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,1,Kaisa,2.4285714285714284,951.52,485.36,7.24,0.5,751.12,0.28,535.44,0.36,2.05672,39.40684905458429,
428,124,BR1_3178852527,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Alistar,1.5,210.32,258.08,0.84,0.35294117647058826,895.56,0.32,340.24,1.08,3.08628,16.777258536805466,
423,123,BR1_3179172557,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,0,Lucian,0.42857142857142855,605.0109890109891,276.13186813186815,5.604395604395605,0.75,833.4065934065934,0.46153846153846156,278.7032967032967,0.26373626373626374,0.0,25.941897819638687,
139,35,BR1_3179249903,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,0,Swain,2.0,787.0970921636273,408.85165105963523,6.328240512567767,0.4666666666666667,1352.0256283883684,0.20699852143913255,547.8068013799901,0.20699852143913255,13.751858058156726,48.64578527845635,
140,35,BR1_3179249903,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Rammus,4.0,633.8294726466239,392.73533760473134,6.505667816658452,0.6666666666666666,1440.739280433711,0.14785608674223755,513.1789058649581,0.2957121734844751,14.021458846722522,56.043525267711324,
141,35,BR1_3179249903,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,MIDDLE,0,Diana,0.6428571428571429,869.6007885657958,391.61163134549037,5.884672252341054,0.3,1060.1577131591916,0.4139970428782651,477.93001478560865,0.3548546081813701,2.528161655988171,23.59152827412698,
142,35,BR1_3179249903,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,BOTTOM,0,MissFortune,1.3333333333333333,1000.2464268112369,487.008378511582,6.150813208477082,0.5333333333333333,1092.7451946771807,0.3548546081813701,442.2671266633809,0.4139970428782651,2.9117594874322323,33.109518349567814,
143,35,BR1_3179249903,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,UTILITY,0,Milio,3.2857142857142856,183.371118777723,265.1355347461804,0.5914243469689502,0.7666666666666667,879.5071463775258,0.20699852143913255,394.74618038442577,2.158698866436668,2.513464760965993,33.525144907433656,
420,122,BR1_3179277750,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Jax,1.0,578.7938704893722,440.4646564508156,6.821552150271873,0.25925925925925924,941.8783984181907,0.20761245674740483,511.7647058823529,0.35590706870983685,5.6826198714780025,33.369672401926564,
421,122,BR1_3179277750,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,0,Lucian,1.25,898.6060306475531,470.0939199209095,7.91893227879387,0.5555555555555556,1070.5091448344042,0.35590706870983685,473.3860603064755,0.35590706870983685,1.4895897182402371,41.28635744498827,
422,122,BR1_3179277750,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,0,Nami,1.4545454545454546,241.80919426594167,259.7825012357884,0.949085516559565,0.5925925925925926,836.9451309935738,0.32624814631735044,388.8284725654968,0.8304498269896193,5.276233316856153,24.61459967516184,
309,85,BR1_3179630269,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw,Guiza,INTEN,TOP,0,Gwen,1.6363636363636365,1241.805890873974,476.3785610816031,6.721390632544664,0.4864864864864865,1686.4606470304202,0.31868662481892807,610.2848865282473,0.31868662481892807,3.352728150651859,40.17846318126905,
310,85,BR1_3179630269,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,0,JarvanIV,0.7333333333333333,379.26605504587155,303.7083534524384,3.9401255432158377,0.2972972972972973,1633.8194109126027,0.4345726702076292,453.3751810719459,0.23177209077740224,12.605881216803477,22.470246282771214,
311,85,BR1_3179630269,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Yone,0.9166666666666666,465.1086431675519,399.6330275229358,7.126991791405119,0.2972972972972973,1152.3418638338967,0.34765813616610336,597.8850796716562,0.28971511347175277,4.342916465475615,23.990850574527812,
312,85,BR1_3179630269,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q,MEC Viper,NOIA,BOTTOM,0,Kaisa,1.8333333333333333,1201.1878319652342,526.4992757122163,7.590535972959923,0.5945945945945946,1036.2530178657653,0.34765813616610336,573.2592950265572,0.31868662481892807,0.8666827619507484,37.076338156621745,
313,85,BR1_3179630269,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Morgana,1.5714285714285714,1067.455335586673,365.99710284886527,1.7093191694833414,0.5945945945945946,1125.4273297923708,0.4056011588604539,499.3819410912603,0.6663447609850314,3.7381651376146787,26.859943900962037,
134,34,BR1_3179725222,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,0,Sylas,2.111111111111111,1196.627408993576,463.49036402569595,5.845824411134903,0.5588235294117647,1301.2098501070664,0.2890792291220557,567.6231263383298,0.44967880085653106,10.010042826552462,63.34098714120421,
135,34,BR1_3179725222,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,JUNGLE,0,Qiyana,2.857142857142857,757.2269807280514,439.6895074946467,6.45610278372591,0.5882352941176471,1083.0513918629551,0.22483940042826553,499.88222698072803,0.2569593147751606,6.046991434689508,51.33906853064088,
136,34,BR1_3179725222,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Akshan,1.2,840.6745182012849,397.0985010706638,5.910064239828694,0.35294117647058826,777.880085653105,0.32119914346895073,482.5053533190578,1.4775160599571735,2.463982869379015,36.734737610050736,
137,34,BR1_3179725222,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,0,Jinx,1.4444444444444444,536.3704496788008,357.23768736616705,6.0064239828693795,0.38235294117647056,590.7173447537473,0.2890792291220557,413.02997858672376,0.3854389721627409,2.9023233404710918,22.43612722807176,
138,34,BR1_3179725222,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw,Guiza,INTEN,UTILITY,0,Thresh,3.5,387.8800856531049,304.27194860813705,1.1884368308351179,0.6176470588235294,781.9914346895075,0.19271948608137046,363.69379014989295,0.9314775160599572,4.974346895074946,34.03395698979731,
129,33,BR1_3181685361,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Zaahen,0.46153846153846156,495.3159851301115,355.2044609665428,5.278810408921934,0.42857142857142855,1305.3903345724907,0.483271375464684,417.9553903345725,0.3717472118959108,6.357472118959108,27.683829734604338,
130,33,BR1_3181685361,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,JUNGLE,0,Jayce,0.9,627.2490706319703,476.61710037174726,6.022304832713755,0.6428571428571429,1067.28624535316,0.3717472118959108,438.1040892193309,0.4089219330855019,9.595092936802974,40.58585694014063,
131,33,BR1_3181685361,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,0,Swain,1.6,627.3234200743494,342.30483271375465,5.985130111524164,0.5714285714285714,1063.457249070632,0.1858736059479554,445.6505576208179,0.2230483271375465,7.304646840148699,39.090535425765424,
132,33,BR1_3181685361,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Ezreal,1.1428571428571428,574.4981412639405,369.5539033457249,7.58364312267658,0.5714285714285714,979.182156133829,0.26022304832713755,427.6579925650558,0.4089219330855019,0.032267657992565056,32.77519429561237,
133,33,BR1_3181685361,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,UTILITY,0,Milio,0.8571428571428571,85.94795539033457,217.8810408921933,0.892193308550186,0.42857142857142855,851.6728624535316,0.26022304832713755,345.24163568773236,1.9702602230483273,4.744684014869889,27.023720514105143,
124,32,BR1_3181703497,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Darius,1.4166666666666667,955.2448797862868,402.9029385574355,6.384683882457703,0.4594594594594595,1687.693677649154,0.3205699020480855,532.06589492431,0.37399821905609976,7.510632235084596,36.50445396046122,
125,32,BR1_3181703497,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,JUNGLE,0,Rengar,1.1538461538461537,884.1852181656278,444.9510240427427,6.037399821905611,0.40540540540540543,1626.892252894034,0.34728406055209265,496.53606411398044,0.24042742653606414,5.328112199465718,28.479696413289503,
126,32,BR1_3181703497,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,MIDDLE,0,Sylas,1.6363636363636365,1145.1825467497774,418.7711487088157,6.0106856634016035,0.4864864864864865,1765.0311665182548,0.2938557435440784,555.8147818343723,0.34728406055209265,12.844514692787177,47.97470091095347,
127,32,BR1_3181703497,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Vayne,1.7,1046.9011576135354,525.3873552983082,6.9189670525378455,0.4594594594594595,983.5886019590383,0.26714158504007124,506.55387355298313,0.5342831700801425,6.330801424755121,39.261069634114975,
128,32,BR1_3181703497,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,UTILITY,0,Milio,3.3333333333333335,171.79875333926984,263.88245770258237,0.7479964381121995,0.5405405405405406,653.2947462154942,0.16028495102404275,371.113089937667,2.0035618878005343,4.067738201246661,25.493354925173108,
299,82,BR1_3182170008,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,1.75,681.2755102040817,400.7755102040817,5.6938775510204085,0.35,1182.3673469387757,0.2448979591836735,550.9591836734694,0.3673469387755102,11.964030612244898,43.34263476527041,
300,82,BR1_3182170008,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,4.0,480.3979591836735,342.734693877551,6.244897959183674,0.4,716.3571428571429,0.12244897959183675,561.0612244897959,0.15306122448979592,10.493448979591838,37.16297180909933,
301,82,BR1_3182170008,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Jinx,32.0,1117.8367346938776,594.8877551020408,8.112244897959185,0.8,521.5714285714286,0.030612244897959186,491.72448979591843,0.6122448979591837,3.953785714285715,68.80837602689934,
302,82,BR1_3182170008,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Leona,27.0,357.4591836734694,297.2142857142857,0.6122448979591837,0.675,723.2755102040817,0.0,418.5918367346939,0.8877551020408164,2.7922040816326534,42.52594278353988,
295,81,BR1_3182189186,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,2.0,909.9217527386542,360.5946791862285,4.851330203442879,0.4,1103.5680751173709,0.3129890453834116,541.7214397496087,0.3755868544600939,10.763286384976526,45.11333424734315,
296,81,BR1_3182189186,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,31.0,972.8012519561815,436.77621283255087,6.103286384976526,0.62,925.1956181533646,0.03129890453834116,620.3755868544602,0.1564945226917058,16.337652582159627,77.68641026108727,
297,81,BR1_3182189186,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Caitlyn,5.25,655.962441314554,497.8090766823161,7.668231611893584,0.42,531.0172143974961,0.12519561815336464,521.8779342723005,0.6885758998435055,4.040469483568075,47.25553610061189,
298,81,BR1_3182189186,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,4.6,675.0860719874804,323.7871674491393,1.784037558685446,0.46,665.6025039123631,0.1564945226917058,434.9921752738654,0.7824726134585289,2.512895148669797,33.03478174458187,
293,80,BR1_3182230601,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,3.0,323.789704271632,403.6363636363636,7.163198247535597,0.17647058823529413,452.2672508214677,0.0,515.750273822563,0.32858707557502737,10.093340635268346,46.59550169007478,
294,80,BR1_3182230601,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,11.0,617.2836801752464,530.2738225629791,9.46330777656079,0.6470588235294118,404.7535596933187,0.0,655.0054764512596,0.19715224534501644,8.229134720700985,74.1275128051625,
291,79,BR1_3182613046,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,JUNGLE,1,Sylas,3.4285714285714284,625.6812710640346,409.74482426576793,5.777563793933558,0.5,1280.1059220028887,0.20221473278767452,539.740009629273,0.40442946557534903,15.518796340876262,44.58927277682882,
292,79,BR1_3182613046,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,14.0,970.3707270101107,441.14588348579684,6.904188733750602,0.5833333333333334,990.8810784785749,0.05777563793933558,640.9918151179586,0.23110255175734232,12.892518054886855,63.063558433004275,
290,78,BR1_3183144033,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,0,Swain,2.0,949.059829059829,364.7293447293447,6.837606837606837,0.6,797.2079772079771,0.17094017094017094,473.5612535612535,0.22792022792022792,12.647350427350428,60.9526131264589,
288,77,BR1_3183155193,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,0,Swain,1.8,600.7011686143574,397.4123539232054,6.3105175292153595,0.32142857142857145,867.4958263772955,0.25041736227045075,484.45742904841404,0.25041736227045075,9.744641068447415,35.541828399409454,
289,77,BR1_3183155193,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,BOTTOM,0,Sion,1.0,529.0818030050084,397.212020033389,6.3105175292153595,0.2857142857142857,1622.153589315526,0.4006677796327212,406.4774624373957,0.4006677796327212,24.13001669449082,40.022246686236855,
415,120,BR1_3183177293,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,Malphite,2.1666666666666665,700.2477183833116,387.6923076923077,6.453715775749674,0.40625,774.0156453715775,0.23468057366362452,547.3533246414603,0.39113428943937417,21.75473272490222,54.12642369452723,
416,120,BR1_3183177293,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,JUNGLE,1,Diana,5.2,1159.439374185137,545.5541069100391,5.9061277705345505,0.8125,928.8265971316819,0.19556714471968709,551.4602346805736,0.5084745762711864,5.205019556714472,72.64141048852402,
417,120,BR1_3183177293,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Sylas,3.75,680.8474576271186,449.02216427640155,6.023468057366363,0.46875,981.7079530638853,0.15645371577574968,551.1473272490222,0.31290743155149936,13.336701434159062,59.46486324907708,
418,120,BR1_3183177293,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Karma,4.0,269.02216427640155,297.6923076923077,1.4080834419817472,0.625,660.8604954367667,0.19556714471968709,387.5749674054759,0.9387222946544981,4.023050847457627,32.62246064472705,
